WIID,Description,Type,Date,ClientID,HashKey,Status,Reason

88149037,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149026,Calculate Client Security Hash,Calculate Client Security Hash,2017-07-22,QS86336,e0e697530033bd3fed511531954a73af4c5397c5,Completed,
88149055,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149059,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149040,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149073,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149092,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149074,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149070,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149100,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149048,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149116,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149103,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149058,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149068,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149106,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149083,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149050,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149044,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149037,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149026,Calculate Client Security Hash,WI5,,,,Skiped,Skip in record
88149055,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149059,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149040,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149073,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149092,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149074,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149070,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149100,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149048,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149116,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149103,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149058,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149068,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149106,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149083,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149050,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149096,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149035,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149039,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149071,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149113,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149098,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149111,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149086,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149041,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149045,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
