WIID,Description,Type,Date,ClientID,HashKey,Status,Reason

88149037,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149026,Calculate Client Security Hash,Calculate Client Security Hash,2017-07-22,QS86336,e0e697530033bd3fed511531954a73af4c5397c5,Completed,
88149055,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149059,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149040,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149073,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149092,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149074,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149070,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149100,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149048,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
88149116,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149103,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149058,Process Vendor Invoice,WI3,,,,Skiped,Skip not WI5
88149068,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149106,Verify Account Position,WI1,,,,Skiped,Skip not WI5
88149083,Research Client Check Copy,WI2,,,,Skiped,Skip not WI5
88149050,Generate Yearly Report for Vendor,WI4,,,,Skiped,Skip not WI5
